id,data,cliente_id,tipo,valor,descricao,categoria
1,2026-01-05,CLI001,credito,3500.00,Salário janeiro,salario
2,2026-01-12,CLI002,debito,180.50,Supermercado,compra
3,2026-01-20,CLI001,debito,90.00,Farmácia,saude
4,2026-02-03,CLI004,debito,200.00,Transferência enviada,transferencia
5,2026-02-14,CLI003,credito,15000.00,Transferência suspeita,transferencia
6,2026-02-18,CLI002,debito,320.00,Conta de luz,conta
7,2026-03-01,CLI001,credito,3500.00,Salário março,salario
8,2026-03-10,CLI003,debito,99.90,Streaming,assinatura
9,2026-03-15,CLI005,credito,12000.00,Recebimento alto,transferencia
10,2026-04-02,CLI002,debito,450.00,Aluguel,conta
11,2026-04-07,CLI006,credito,2800.00,Freelance,servico
12,2026-04-15,CLI004,debito,75.50,Internet,conta
13,2026-05-01,CLI001,credito,3500.00,Salário maio,salario
14,2026-05-08,CLI005,debito,650.00,Compra online,compra
15,2026-05-20,CLI006,debito,120.00,Transporte,transporte
16,2026-01-30,CLI007,credito,900.00,Reembolso,reembolso
17,2026-02-28,CLI008,debito,85.00,Restaurante,alimentacao
18,2026-03-25,CLI009,credito,2200.00,Serviço extra,servico
,2026-04-01,CLI001,credito,100.00,ID vazio,teste
20,2026-04-10,,debito,200.00,Cliente vazio,teste
21,2026/04/15,CLI002,debito,300.00,Data inválida,teste
22,2026-05-05,CLI003,saque,500.00,Tipo inválido,teste
23,2026-05-10,CLI004,debito,abc,Valor inválido,teste
